model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,1,2020,92,5,4.0554467782132635,0.04408094324144852,0.0014834148112528316,0.05008916525511108,7,0.01930425686550981,0.0819039184664094,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,1,2021,111,5,3.504656722423939,0.03157348398580125,0.001005000454114011,0.040115110768127724,7,0.023216041983144087,0.057891224005058584,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,1,2022,134,6,4.858034293812248,0.03625398726725558,9.247886594027971e-4,0.032331332961984226,7,0.015889355102713897,0.048949518997294175,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,1,2023,189,3,3.19207724049501,0.016889297568756668,5.766462807071767e-4,0.028936138871433287,5,0.013177685059120148,0.04427354476480131,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,1,2024,263,9,8.642630787740146,0.03286171402182565,6.598645490516016e-4,0.03052096828555872,14,0.017310587549689338,0.043576168945151525,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-ES,metadata,es,1,2025,322,8,7.202340241830728,0.022367516278977418,7.506763253526613e-4,0.03132915331267441,10,0.01737815644961361,0.04594098631082337,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-ES,metadata,es,1,2026,154,3,3.5574669253340074,0.023100434580090957,6.738941628524622e-4,0.026596232927507027,5,0.0037182902678203717,0.05022986888503961,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-ES,metadata,es,2,2020,92,0,1.3331981600146634,0.01449128434798547,7.498196822904217e-4,0.02331972846984452,4,-0.004867213528278446,0.05213961109226418,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-ES,metadata,es,2,2021,111,5,4.632379955430771,0.041733152751628574,5.558460882725616e-4,0.04158466524672544,7,0.025033684913583425,0.05891527231904447,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-ES,metadata,es,2,2022,134,4,5.264326156424973,0.039286016092723676,0.001026833905781932,0.05242919997563588,13,0.03607548670298118,0.06996087890422976,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-ES,metadata,es,2,2023,189,7,7.736846497261505,0.04093569575270638,5.900574286334584e-4,0.04840573411858786,12,0.032628929293360254,0.0641069356785527,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-ES,metadata,es,2,2024,263,8,7.950791195997868,0.03023114523193106,3.677403568532973e-4,0.028187049191698923,12,0.016547136722773144,0.03988503849385942,estimateEffect_global_simulation,TRUE,1,0.299505
