model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,1,2020,91,3,3.7783972918293363,0.04152084936076194,0.0013762083463543264,0.05230171888920079,6,0.026431546100697867,0.07896035776910532,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,1,2021,110,6,4.952523565395109,0.045022941503591894,0.0015309559265942545,0.04574539122793903,10,0.02955091714292516,0.06255642299188116,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,1,2022,132,8,6.3543727415355296,0.048139187435875225,0.0012941858279605588,0.039500876182723625,11,0.02287187642620396,0.056729808258352,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,1,2023,184,3,3.132450718858918,0.01702418868945064,0.001092208538280546,0.03388113752005199,6,0.01821363213364175,0.05059246297055965,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,1,2024,253,8,7.833483358262538,0.03096238481526695,0.0010416485987138192,0.02954042361312867,13,0.017218255389359907,0.043214361506800046,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,1,2025,297,6,5.546022554246579,0.018673476613624847,0.0012571945731759003,0.028512710912442375,9,0.015078388887726333,0.0420690348783002,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,1,2026,144,4,3.674085783911676,0.025514484610497747,0.0014668570277671846,0.03182058148252328,5,0.00690507018887827,0.05697547946853175,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,2,2020,91,2,3.0687867911964584,0.03372293177138965,0.0013050584029425675,0.03801902546326858,9,8.368050938638068e-4,0.07375538239217097,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,2,2021,110,4,3.8026023319154,0.034569112108321816,9.925883227410483e-4,0.048245574491191594,5,0.028300056657481313,0.06894769453828989,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,2,2022,132,5,5.735555458247013,0.043451177713992525,0.0012077009463535915,0.05377029747322293,8,0.033833891684515074,0.07329272861339736,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,2,2023,184,8,8.746233455028374,0.04753387747298029,7.65675257057005e-4,0.049874143199628504,11,0.030184130392138932,0.06821534461825209,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,2,2024,253,9,9.706769868317616,0.03836667932141351,4.806034872048266e-4,0.03625392322963062,15,0.022082629598194545,0.050901172243572115,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,2,2025,297,5,5.279772175628097,0.017777010692350496,4.4241229600506995e-4,0.030105117249568224,7,0.013949354015193182,0.04702638446544634,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,2,2026,144,4,5.026366863139019,0.03490532543846541,0.001013554576340774,0.0445390913346108,10,0.01466244478707818,0.07706643319397277,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,3,2020,91,15,13.38622749953397,0.1471014010937799,0.020308425471893005,0.13237445328841135,29,0.09324335569783007,0.17390386225759286,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,3,2021,110,16,14.153153069636758,0.1286650279057887,0.018632185355842244,0.13069944867026917,29,0.10790704467758071,0.1561729383945027,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,3,2022,132,19,16.06535442202313,0.12170723046987221,0.01675352692813529,0.12030718642033868,37,0.09649497628347342,0.14328739386197897,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,3,2023,184,17,17.70460057974433,0.09622065532469744,0.012969944549274803,0.09244849827360507,46,0.07033112850231893,0.11429272055546288,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,3,2024,253,12,11.570023934806008,0.045731319900419,0.003128400963851772,0.04836414021639711,28,0.03265259022510271,0.06453219455659756,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,3,2025,297,4,7.363866209947085,0.024794162323054158,0.0028756530697635414,0.028959465330705696,19,0.01130481567024608,0.04755004847236092,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,3,2026,144,9,9.395242726561603,0.06524474115667779,0.00519727578288196,0.06392238917831983,20,0.030678313841701277,0.09501822619638967,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,4,2020,91,8,7.946346115821621,0.08732248478924859,0.0057483101230111164,0.07132124315682707,17,0.015689219817873926,0.127324353994527,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,4,2021,110,8,9.130096942673857,0.08300088129703508,0.008328386058212253,0.11487865082687829,20,0.07948943087075772,0.1485435015590334,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,4,2022,132,23,22.892917833658846,0.1734311957095367,0.017301950461870018,0.15838467485700614,40,0.12316483839316832,0.19348180027153095,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,4,2023,184,45,38.00535660266184,0.20655085110142304,0.017102278536284668,0.20178760822559344,62,0.1694348996224842,0.23369553602994936,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,4,2024,253,77,67.97657422559588,0.2686821115636201,0.02822837623908519,0.235371672787638,101,0.2101110932673249,0.2624769390449364,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,4,2025,297,66,61.38312869611381,0.2066772009970162,0.023961402197980434,0.21070692303537342,105,0.1813368967058735,0.23936397611568253,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,4,2026,144,18,15.333279563865688,0.1064811080824006,0.007815496638238021,0.0989574974611417,29,0.04492433043446056,0.14758658209542974,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,5,2020,91,19,15.906535491413305,0.17479709331223411,0.029040912484549347,0.1683158183140959,35,0.12256038309642817,0.2197026291614591,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,5,2021,110,23,17.867922092718583,0.16243565538835075,0.02962762649758168,0.14679720622963338,39,0.12049744223310642,0.1740314260903966,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,5,2022,132,24,17.088145392045206,0.12945564690943337,0.01638392762343933,0.12494722796928331,36,0.09994261314545819,0.1511789452861244,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,5,2023,184,18,16.66041961492763,0.0905457587767806,0.011230135733694645,0.10243330026343084,44,0.07892545607589058,0.126350789304641,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,5,2024,253,23,19.92384894025493,0.07875039106820131,0.006697026884356163,0.07900895261194629,46,0.060827275025337996,0.09881716227006376,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,5,2025,297,17,16.468663691719147,0.05545004610006447,0.005350618855363597,0.05475925254228234,37,0.03338036958265596,0.07606256607193326,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,5,2026,144,3,3.3382310655740124,0.02318216017759731,0.003317829199734182,0.029936596181455274,9,-0.003107551257511748,0.06200911964319329,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,6,2020,91,2,4.00502964605717,0.044011314791837036,0.010152973552176285,0.05055338394038932,12,0.018056671174447356,0.08348191292998054,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,6,2021,110,1,4.1594336869700985,0.03781303351790998,0.008315533440949329,0.03909909425674043,14,0.020941232065961282,0.05715319360050051,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,6,2022,132,0,4.660658167979901,0.035308016424090156,0.008355376611374615,0.0338423001492686,17,0.014941254673904817,0.052904837069309665,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,6,2023,184,6,7.9093928864866765,0.042985830904818896,0.008630400447555638,0.041003295363322534,18,0.022870910818778744,0.05968840014168024,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,6,2024,253,7,13.83662140439471,0.05469020317942573,0.012462198148455256,0.06770972564894931,43,0.0515954779775071,0.086079627348573,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,6,2025,297,42,40.5305574748654,0.13646652348439528,0.03613052345787479,0.12497469495131877,113,0.10862288108948256,0.14301911805642817,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,6,2026,144,40,32.88015400267991,0.22833440279638828,0.12531813151304041,0.21559047514594293,77,0.17419757812229492,0.25596949678004866,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,7,2020,91,1,0.9259631868568833,0.010175419635789926,0.0018344587753724318,0.015958100029759285,3,-0.014348290323224152,0.046721796192466636,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,7,2021,110,1,2.556934770288122,0.02324486154807384,0.003419080413067872,0.02507311207721007,8,0.007060403073841374,0.04224308824765955,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,7,2022,132,2,3.481089027615576,0.026371886572845272,0.004401510932626555,0.036653007897182725,7,0.018190713708019363,0.054912548859126296,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,7,2023,184,5,7.753984252300239,0.042141218762501306,0.006053483016816451,0.05317168394067195,12,0.035897423018829776,0.07112215470332152,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,7,2024,253,18,19.39726707011802,0.07666903980283801,0.008368040659458833,0.07353494990444794,36,0.05753552897334456,0.08968162502940225,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,7,2025,297,25,21.095415904790286,0.07102833637976527,0.008207907106959704,0.08245541834057307,53,0.06541260144125607,0.0998123948332589,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,7,2026,144,7,9.499881732274053,0.06597140091856982,0.009160593570226357,0.06932060718631493,28,0.03939793525909639,0.10339675004708787,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,8,2020,91,2,2.0454902261009558,0.022477914572537974,0.006350512403869722,0.0324004949819802,5,-5.488994233892944e-4,0.0650622909555022,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,8,2021,110,0,4.396177211103762,0.03996524737367056,0.008276861732684103,0.034053141819708733,15,0.013833037675338014,0.053772440704041885,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,8,2022,132,3,6.072125809496728,0.04600095310224794,0.00843483603507944,0.04154167117443514,22,0.019651104904884118,0.06465477599211814,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,8,2023,184,5,11.13789328503356,0.060532028723008474,0.01172296272197286,0.06072337017484514,33,0.04040830067090065,0.08183889453908626,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,8,2024,253,17,20.406356250767583,0.08065753458801417,0.01398033150279379,0.09375883464244245,55,0.07583382968499187,0.1107144001500123,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,8,2025,297,48,43.461210521231024,0.146334042159027,0.03500512495069664,0.12823672577604994,103,0.10894533802225895,0.1476071071442961,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,8,2026,144,26,22.473623393900592,0.15606682912430966,0.03486140561980912,0.15320705105613247,56,0.11891018989958915,0.18615668451746376,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-ES,metadata,es,9,2020,91,1,2.560007600743474,0.028131951656521693,0.006349025942566,0.047953875611628644,5,0.015402349613795637,0.08164888370146958,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,9,2021,110,5,4.869698849119534,0.04426998953745031,0.007992634959511996,0.030091179403519863,13,0.010390931021471777,0.04871945151562761,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,9,2022,132,1,3.5004054343780577,0.02651822298771256,0.0054391505162679,0.024802041086268718,10,0.005219219096720367,0.044374320871523175,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,9,2023,184,6,7.008070708648356,0.0380873408078715,0.008230305832728742,0.04470610454471289,17,0.02707163056606411,0.06337410560157813,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,9,2024,253,18,20.10432066674012,0.0794637180503562,0.011911265287824888,0.09224563362164355,49,0.07642359050725289,0.10838437495369257,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-ES,metadata,es,9,2025,297,46,43.584877124532404,0.14675042802872862,0.030279614400989707,0.1296034528205639,105,0.11254977029111583,0.14749205856704312,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-ES,metadata,es,9,2026,144,12,17.642809636593462,0.12251951136523238,0.023795983800774925,0.12658519185515613,44,0.0947124525419561,0.1600848621954778,estimateEffect_global_simulation,FALSE,1,0.173913
