document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.46498/reduipb.v25i1.1462,doi:10.46498/reduipb.v25i1.1462,STM-METADATA-ES,metadata,es,10,0.3920035865481127,11,0.16427141257009234,0.22773217397802034,FALSE,FALSE,2021,Gestión escolar y liderazgo del directivo: Aporte para la calidad educativa,10.46498/reduipb.v25i1.1462,OpenAlex,metadata,1.8010260017212842
doi:10.37811/cl_rcm.v5i5.841,doi:10.37811/cl_rcm.v5i5.841,STM-METADATA-ES,metadata,es,15,0.4609324141935341,13,0.2943542509583037,0.1665781632352304,FALSE,FALSE,2021,El liderazgo directivo en la gestión escolar. Comparación de casos,10.37811/cl_rcm.v5i5.841,OpenAlex,metadata,1.5094415668506187
doi:10.37811/cl_rcm.v6i4.2809,doi:10.37811/cl_rcm.v6i4.2809,STM-METADATA-ES,metadata,es,15,0.6016648685385491,13,0.18578625688741704,0.41587861165113205,FALSE,FALSE,2022,La gestión escolar: una revisión de las investigaciones,10.37811/cl_rcm.v6i4.2809,OpenAlex,metadata,1.340810468679839
doi:10.15517/revedu.v45i1.40537,doi:10.15517/revedu.v45i1.40537,STM-METADATA-ES,metadata,es,10,0.5779869961289342,14,0.12500473136891507,0.4529822647600191,FALSE,FALSE,2021,"Análisis del modelo de gestión escolar en instituciones educativas públicas multigrado de San Ignacio, Perú",10.15517/revedu.v45i1.40537,OpenAlex,metadata,1.5158197496461094
doi:10.26490/uncp.alboradaciencia.2021.1.975,doi:10.26490/uncp.alboradaciencia.2021.1.975,STM-METADATA-ES,metadata,es,15,0.7906393204474845,10,0.09479485821822349,0.695844462229261,FALSE,FALSE,2021,Planificación estratégica situacional en la gestión escolar de las instituciones educativas,10.26490/uncp.alboradaciencia.2021.1.975,OpenAlex,metadata,0.8846807893114449
doi:10.33386/593dp.2024.1-1.2266,doi:10.33386/593dp.2024.1-1.2266,STM-METADATA-ES,metadata,es,15,0.5639280319630556,13,0.19293914344408775,0.3709888885189679,FALSE,FALSE,2024,Gestión escolar y calidad educativa,10.33386/593dp.2024.1-1.2266,OpenAlex,metadata,1.5172668122245307
doi:10.37811/cl_rcm.v6i6.4102,doi:10.37811/cl_rcm.v6i6.4102,STM-METADATA-ES,metadata,es,16,0.40237689569175356,15,0.26135009762631256,0.141026798065441,FALSE,FALSE,2022,La calidad educativa y la gestión escolar,10.37811/cl_rcm.v6i6.4102,OpenAlex,metadata,1.7260685452525495
doi:10.33996/revistahorizontes.v7i30.655,doi:10.33996/revistahorizontes.v7i30.655,STM-METADATA-ES,metadata,es,15,0.7521043034526828,7,0.179861786235708,0.5722425172169747,FALSE,FALSE,2023,Gestión escolar de los directivos en instituciones educativas: Revisión sistemática,10.33996/revistahorizontes.v7i30.655,OpenAlex,metadata,0.8488190039259901
doi:10.52080/rvgluz.27.97.5,doi:10.52080/rvgluz.27.97.5,STM-METADATA-ES,metadata,es,11,0.41625068562794587,4,0.39133126014770947,0.0249194254802364,FALSE,TRUE,2022,Gestión escolar durante la pandemia: relación entre el acompañamiento pedagógico y el desempeño docente,10.52080/rvgluz.27.97.5,OpenAlex,metadata,1.4310839787127243
doi:10.37811/cl_rcm.v8i6.14659,doi:10.37811/cl_rcm.v8i6.14659,STM-METADATA-ES,metadata,es,8,0.6500752021268877,7,0.14962597560998614,0.5004492265169016,FALSE,FALSE,2024,La gestión escolar en zonas rurales del Ecuador: Avances y desafíos,10.37811/cl_rcm.v8i6.14659,OpenAlex,metadata,1.26106392373086
