document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.46498/reduipb.v25i1.1462,doi:10.46498/reduipb.v25i1.1462,STM-METADATA-ES,metadata,es,10,0.5616559300460082,15,0.3346801184759599,0.2269758115700483,FALSE,FALSE,2021,Gestión escolar y liderazgo del directivo: Aporte para la calidad educativa,10.46498/reduipb.v25i1.1462,OpenAlex,metadata,1.177539715242326
doi:10.37811/cl_rcm.v5i5.841,doi:10.37811/cl_rcm.v5i5.841,STM-METADATA-ES,metadata,es,18,0.3302973844934083,15,0.30500455192394266,0.02529283256946563,FALSE,TRUE,2021,El liderazgo directivo en la gestión escolar. Comparación de casos,10.37811/cl_rcm.v5i5.841,OpenAlex,metadata,1.8201413129465016
doi:10.37811/cl_rcm.v6i4.2809,doi:10.37811/cl_rcm.v6i4.2809,STM-METADATA-ES,metadata,es,15,0.4183300612669098,18,0.2423533092353251,0.1759767520315847,FALSE,FALSE,2022,La gestión escolar: una revisión de las investigaciones,10.37811/cl_rcm.v6i4.2809,OpenAlex,metadata,1.7896274395414244
doi:10.15517/revedu.v45i1.40537,doi:10.15517/revedu.v45i1.40537,STM-METADATA-ES,metadata,es,4,0.48891615118632575,15,0.12977524649786357,0.35914090468846216,FALSE,FALSE,2021,"Análisis del modelo de gestión escolar en instituciones educativas públicas multigrado de San Ignacio, Perú",10.15517/revedu.v45i1.40537,OpenAlex,metadata,1.6990581017895516
doi:10.26490/uncp.alboradaciencia.2021.1.975,doi:10.26490/uncp.alboradaciencia.2021.1.975,STM-METADATA-ES,metadata,es,15,0.9506754902439251,10,0.009053875138149028,0.941621615105776,FALSE,FALSE,2021,Planificación estratégica situacional en la gestión escolar de las instituciones educativas,10.26490/uncp.alboradaciencia.2021.1.975,OpenAlex,metadata,0.3192915518760985
doi:10.33386/593dp.2024.1-1.2266,doi:10.33386/593dp.2024.1-1.2266,STM-METADATA-ES,metadata,es,15,0.47435563224246174,18,0.18470766753112786,0.2896479647113339,FALSE,FALSE,2024,Gestión escolar y calidad educativa,10.33386/593dp.2024.1-1.2266,OpenAlex,metadata,1.6647587600257299
doi:10.37811/cl_rcm.v6i6.4102,doi:10.37811/cl_rcm.v6i6.4102,STM-METADATA-ES,metadata,es,15,0.4088122447320789,18,0.22673809369392467,0.18207415103815422,FALSE,FALSE,2022,La calidad educativa y la gestión escolar,10.37811/cl_rcm.v6i6.4102,OpenAlex,metadata,1.8544553773287566
doi:10.33996/revistahorizontes.v7i30.655,doi:10.33996/revistahorizontes.v7i30.655,STM-METADATA-ES,metadata,es,18,0.5404064532143501,15,0.28444081143051503,0.2559656417838351,FALSE,FALSE,2023,Gestión escolar de los directivos en instituciones educativas: Revisión sistemática,10.33996/revistahorizontes.v7i30.655,OpenAlex,metadata,1.2099078235261458
doi:10.52080/rvgluz.27.97.5,doi:10.52080/rvgluz.27.97.5,STM-METADATA-ES,metadata,es,4,0.3273577902349777,11,0.24432057559120868,0.08303721464376901,FALSE,TRUE,2022,Gestión escolar durante la pandemia: relación entre el acompañamiento pedagógico y el desempeño docente,10.52080/rvgluz.27.97.5,OpenAlex,metadata,1.8916319327748783
doi:10.37811/cl_rcm.v8i6.14659,doi:10.37811/cl_rcm.v8i6.14659,STM-METADATA-ES,metadata,es,7,0.686037824908107,6,0.11987872355945696,0.5661591013486501,FALSE,FALSE,2024,La gestión escolar en zonas rurales del Ecuador: Avances y desafíos,10.37811/cl_rcm.v8i6.14659,OpenAlex,metadata,1.2318611442494556
doi:10.37843/rted.v16i2.389,doi:10.37843/rted.v16i2.389,STM-METADATA-ES,metadata,es,15,0.7392268351080722,18,0.13718175660103454,0.6020450785070377,FALSE,FALSE,2023,Gestión Escolar en las Instituciones del Nivel Inicial,10.37843/rted.v16i2.389,OpenAlex,metadata,0.9693787422807931
doi:10.37811/cl_rcm.v6i3.2300,doi:10.37811/cl_rcm.v6i3.2300,STM-METADATA-ES,metadata,es,8,0.4442966059888545,3,0.28478649728607425,0.15951010870278026,FALSE,FALSE,2022,Retos de la gestión escolar en la educación a distancia 2021,10.37811/cl_rcm.v6i3.2300,OpenAlex,metadata,1.4267663808984343
doi:10.37811/cl_rcm.v8i2.10725,doi:10.37811/cl_rcm.v8i2.10725,STM-METADATA-ES,metadata,es,9,0.4730285237017036,4,0.28299937025205596,0.19002915344964766,FALSE,FALSE,2024,Gestión Escolar para la mejora de la calidad educativa en la educación básica ecuatoriana,10.37811/cl_rcm.v8i2.10725,OpenAlex,metadata,1.4687872357796952
doi:10.37811/cl_rcm.v8i3.11546,doi:10.37811/cl_rcm.v8i3.11546,STM-METADATA-ES,metadata,es,10,0.6220546462156941,9,0.26611538422105596,0.3559392619946381,FALSE,FALSE,2024,Incidencia de la Gestión Escolar en el Rendimiento Académico,10.37811/cl_rcm.v8i3.11546,OpenAlex,metadata,1.047921577440402
doi:10.37811/cl_rcm.v6i6.3677,doi:10.37811/cl_rcm.v6i6.3677,STM-METADATA-ES,metadata,es,15,0.5210096017735548,12,0.22695639115337896,0.29405321062017586,FALSE,FALSE,2022,La gestión escolar basada en el pensamiento complejo,10.37811/cl_rcm.v6i6.3677,OpenAlex,metadata,1.3263701597301238
doi:10.47606/acven/ph0224,doi:10.47606/acven/ph0224,STM-METADATA-ES,metadata,es,11,0.33054762042553243,15,0.3268752140626848,0.0036724063628476022,FALSE,TRUE,2024,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0224,OpenAlex,metadata,1.4624377080739255
doi:10.46498/reduipb.v26i2.1643,doi:10.46498/reduipb.v26i2.1643,STM-METADATA-ES,metadata,es,5,0.47432441187962815,10,0.20488340933784166,0.2694410025417865,FALSE,FALSE,2022,Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana,10.46498/reduipb.v26i2.1643,OpenAlex,metadata,1.5187167295159696
doi:10.30827/profesorado.v28i1.29599,doi:10.30827/profesorado.v28i1.29599,STM-METADATA-ES,metadata,es,13,0.6077895273591617,11,0.20658694039349357,0.40120258696566813,FALSE,FALSE,2024,Liderazgo pedagógico y complejidad de la gestión escolar: un estudio de casos múltiples,10.30827/profesorado.v28i1.29599,OpenAlex,metadata,1.3295140489082655
doi:10.59993/simbiosis.v.4i8.58,doi:10.59993/simbiosis.v.4i8.58,STM-METADATA-ES,metadata,es,12,0.6666730171995688,18,0.09139460727484033,0.5752784099247286,FALSE,FALSE,2024,"Gestión Escolar, Escuela y Pedagogía. Una mirada alternativa de sus relaciones y sentidos",10.59993/simbiosis.v.4i8.58,OpenAlex,metadata,1.3253230418921438
doi:10.56200/mried.v2iespecial.6465,doi:10.56200/mried.v2iespecial.6465,STM-METADATA-ES,metadata,es,11,0.4995039077914441,10,0.2393618137260829,0.2601420940653612,FALSE,FALSE,2023,Gestión escolar en el desarrollo de los procesos pedagógicos por competencia en un Centro Educativo,10.56200/mried.v2iespecial.6465,OpenAlex,metadata,1.498131142131602
doi:10.46932/sfjdv5n5-016,doi:10.46932/sfjdv5n5-016,STM-METADATA-ES,metadata,es,9,0.2784803170166259,7,0.2542002906724439,0.024280026344182026,FALSE,TRUE,2024,La gestión escolar basada en Inteligencia Artificial para mejorar el rendimiento académico,10.46932/sfjdv5n5-016,OpenAlex,metadata,2.0691494432138557
doi:10.47192/rcs.v3i1.81,doi:10.47192/rcs.v3i1.81,STM-METADATA-ES,metadata,es,4,0.36570620560816103,10,0.32088557505355486,0.04482063055460617,FALSE,TRUE,2022,Coaching y desempeño docente en la gestión escolar,10.47192/rcs.v3i1.81,OpenAlex,metadata,1.3879965529140192
doi:10.33996/revistahorizontes.v8i32.726,doi:10.33996/revistahorizontes.v8i32.726,STM-METADATA-ES,metadata,es,18,0.7252960487653441,15,0.12950591027920316,0.595790138486141,FALSE,FALSE,2024,Gestión escolar en instituciones educativas públicas en contextos de emergencia sanitaria,10.33996/revistahorizontes.v8i32.726,OpenAlex,metadata,1.077570168055104
doi:10.18050/eduser.v10n2a2,doi:10.18050/eduser.v10n2a2,STM-METADATA-ES,metadata,es,4,0.3467131376970074,10,0.18090938487785735,0.16580375281915005,FALSE,FALSE,2023,Competencias directivas y gestión escolar en la educación básica regular,10.18050/eduser.v10n2a2,OpenAlex,metadata,2.181013509833263
doi:10.37811/cl_rcm.v6i6.3796,doi:10.37811/cl_rcm.v6i6.3796,STM-METADATA-ES,metadata,es,4,0.6094947962839908,10,0.3415089245530223,0.26798587173096855,FALSE,FALSE,2022,Desempeño docente en la gestión escolar en instituciones educativas de educación básica regular,10.37811/cl_rcm.v6i6.3796,OpenAlex,metadata,0.9049426440136663
doi:10.47865/igob.vol6.n22.2023.253,doi:10.47865/igob.vol6.n22.2023.253,STM-METADATA-ES,metadata,es,10,0.890969886794113,4,0.07744368251553005,0.813526204278583,FALSE,FALSE,2023,Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. puente Piedra. Lima,10.47865/igob.vol6.n22.2023.253,OpenAlex,metadata,0.4839206084006802
doi:10.61287/warisata.v4i11.5,doi:10.61287/warisata.v4i11.5,STM-METADATA-ES,metadata,es,4,0.6643144748104948,10,0.15629140096183225,0.5080230738486625,FALSE,FALSE,2022,"Gestión escolar y prácticas inclusivas en la Institución Educativa General Prado, Callao, 2021",10.61287/warisata.v4i11.5,OpenAlex,metadata,1.237277346108972
doi:10.37811/cl_rcm.v6i6.4135,doi:10.37811/cl_rcm.v6i6.4135,STM-METADATA-ES,metadata,es,4,0.5105822206641588,10,0.3202310483821551,0.1903511722820037,FALSE,FALSE,2022,"Gestión escolar en aprendizaje significativo de historia, geografía y economía en estudiantes de la institución educativa San Juan. Ayacucho, 2022",10.37811/cl_rcm.v6i6.4135,OpenAlex,metadata,1.165182543213367
doi:10.55560/arete.2023.18.9.7,doi:10.55560/arete.2023.18.9.7,STM-METADATA-ES,metadata,es,10,0.3938118642463723,15,0.1416143481077343,0.25219751613863806,FALSE,FALSE,2023,Impacto de la emigración de docentes venezolanos de educación inicial en la gestión escolar. Caso: instituciones privadas del municipio Baruta,10.55560/arete.2023.18.9.7,OpenAlex,metadata,1.9690020083788908
doi:10.31876/rcs.v28i.38152,doi:10.31876/rcs.v28i.38152,STM-METADATA-ES,metadata,es,10,0.643616617425121,5,0.1642968296336443,0.47931978779147666,FALSE,FALSE,2022,Factores de gestión escolar en el compromiso organizacional en una Red educativa en Perú,10.31876/rcs.v28i.38152,OpenAlex,metadata,1.145771813235536
doi:10.35756/educaumch.202322.274,doi:10.35756/educaumch.202322.274,STM-METADATA-ES,metadata,es,15,0.6029824166852258,18,0.2403772145948103,0.36260520209041547,FALSE,FALSE,2023,Dimensión administrativa en la gestión escolar,10.35756/educaumch.202322.274,OpenAlex,metadata,1.1654110898425813
doi:10.61384/r.c.a..v4i2.229,doi:10.61384/r.c.a..v4i2.229,STM-METADATA-ES,metadata,es,14,0.9538230061018926,13,0.006999484322607089,0.9468235217792855,FALSE,FALSE,2024,Sistematización de experiencias de gestión escolar para la profesionalidad de la función directiva en una escuela de educación básica de la CDMX,10.61384/r.c.a..v4i2.229,OpenAlex,metadata,0.3062462147492392
