document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.46498/reduipb.v25i1.1462,doi:10.46498/reduipb.v25i1.1462,STM-METADATA-ES,metadata,es,10,0.4466200350710242,16,0.24062990570588935,0.20599012936513486,FALSE,FALSE,2021,Gestión escolar y liderazgo del directivo: Aporte para la calidad educativa,10.46498/reduipb.v25i1.1462,OpenAlex,metadata,1.609331336463132
doi:10.37811/cl_rcm.v5i5.841,doi:10.37811/cl_rcm.v5i5.841,STM-METADATA-ES,metadata,es,13,0.4290238469901442,15,0.40758965542352493,0.021434191566619243,FALSE,TRUE,2021,El liderazgo directivo en la gestión escolar. Comparación de casos,10.37811/cl_rcm.v5i5.841,OpenAlex,metadata,1.2533130014745646
doi:10.37811/cl_rcm.v6i4.2809,doi:10.37811/cl_rcm.v6i4.2809,STM-METADATA-ES,metadata,es,15,0.5473018329240769,13,0.23949354797287037,0.3078082849512065,FALSE,FALSE,2022,La gestión escolar: una revisión de las investigaciones,10.37811/cl_rcm.v6i4.2809,OpenAlex,metadata,1.4391868374556869
doi:10.15517/revedu.v45i1.40537,doi:10.15517/revedu.v45i1.40537,STM-METADATA-ES,metadata,es,10,0.4314019123190375,4,0.24997928272503378,0.18142262959400374,FALSE,FALSE,2021,"Análisis del modelo de gestión escolar en instituciones educativas públicas multigrado de San Ignacio, Perú",10.15517/revedu.v45i1.40537,OpenAlex,metadata,1.6779007190642916
doi:10.26490/uncp.alboradaciencia.2021.1.975,doi:10.26490/uncp.alboradaciencia.2021.1.975,STM-METADATA-ES,metadata,es,15,0.6123334901702431,16,0.29619813275796913,0.31613535741227394,FALSE,FALSE,2021,Planificación estratégica situacional en la gestión escolar de las instituciones educativas,10.26490/uncp.alboradaciencia.2021.1.975,OpenAlex,metadata,1.0694532236167293
doi:10.33386/593dp.2024.1-1.2266,doi:10.33386/593dp.2024.1-1.2266,STM-METADATA-ES,metadata,es,15,0.5631804690271621,13,0.21934394939096158,0.34383651963620054,FALSE,FALSE,2024,Gestión escolar y calidad educativa,10.33386/593dp.2024.1-1.2266,OpenAlex,metadata,1.4729643165177113
doi:10.37811/cl_rcm.v6i6.4102,doi:10.37811/cl_rcm.v6i6.4102,STM-METADATA-ES,metadata,es,15,0.561418891401674,16,0.19324438158966484,0.36817450981200917,FALSE,FALSE,2022,La calidad educativa y la gestión escolar,10.37811/cl_rcm.v6i6.4102,OpenAlex,metadata,1.441027041078916
doi:10.33996/revistahorizontes.v7i30.655,doi:10.33996/revistahorizontes.v7i30.655,STM-METADATA-ES,metadata,es,15,0.7380891719536253,7,0.20555881279266894,0.5325303591609564,FALSE,FALSE,2023,Gestión escolar de los directivos en instituciones educativas: Revisión sistemática,10.33996/revistahorizontes.v7i30.655,OpenAlex,metadata,0.83821951048303045
doi:10.52080/rvgluz.27.97.5,doi:10.52080/rvgluz.27.97.5,STM-METADATA-ES,metadata,es,4,0.4495569123009977,11,0.3641910888090655,0.08536582349193222,FALSE,TRUE,2022,Gestión escolar durante la pandemia: relación entre el acompañamiento pedagógico y el desempeño docente,10.52080/rvgluz.27.97.5,OpenAlex,metadata,1.4080351629508716
doi:10.37811/cl_rcm.v8i6.14659,doi:10.37811/cl_rcm.v8i6.14659,STM-METADATA-ES,metadata,es,8,0.508977106711971,7,0.2433724441234929,0.26560466258847815,FALSE,FALSE,2024,La gestión escolar en zonas rurales del Ecuador: Avances y desafíos,10.37811/cl_rcm.v8i6.14659,OpenAlex,metadata,1.5305546024653842
doi:10.37843/rted.v16i2.389,doi:10.37843/rted.v16i2.389,STM-METADATA-ES,metadata,es,15,0.8067447000183383,10,0.12816142350485277,0.6785832765134856,FALSE,FALSE,2023,Gestión Escolar en las Instituciones del Nivel Inicial,10.37843/rted.v16i2.389,OpenAlex,metadata,0.7586302886909544
doi:10.37811/cl_rcm.v6i3.2300,doi:10.37811/cl_rcm.v6i3.2300,STM-METADATA-ES,metadata,es,11,0.4212658318353021,3,0.24630814345825652,0.17495768837704556,FALSE,FALSE,2022,Retos de la gestión escolar en la educación a distancia 2021,10.37811/cl_rcm.v6i3.2300,OpenAlex,metadata,1.5937825502749488
doi:10.37811/cl_rcm.v8i2.10725,doi:10.37811/cl_rcm.v8i2.10725,STM-METADATA-ES,metadata,es,4,0.39215573730611836,9,0.3588999007006946,0.03325583660542375,FALSE,TRUE,2024,Gestión Escolar para la mejora de la calidad educativa en la educación básica ecuatoriana,10.37811/cl_rcm.v8i2.10725,OpenAlex,metadata,1.5026502308454501
doi:10.37811/cl_rcm.v8i3.11546,doi:10.37811/cl_rcm.v8i3.11546,STM-METADATA-ES,metadata,es,9,0.3117822110175348,10,0.2991499085142502,0.012632302503284565,FALSE,TRUE,2024,Incidencia de la Gestión Escolar en el Rendimiento Académico,10.37811/cl_rcm.v8i3.11546,OpenAlex,metadata,1.524717638964998
doi:10.37811/cl_rcm.v6i6.3677,doi:10.37811/cl_rcm.v6i6.3677,STM-METADATA-ES,metadata,es,15,0.8508655673283773,14,0.08247033663579927,0.768395230692578,FALSE,FALSE,2022,La gestión escolar basada en el pensamiento complejo,10.37811/cl_rcm.v6i6.3677,OpenAlex,metadata,0.6802049322620168
doi:10.47606/acven/ph0224,doi:10.47606/acven/ph0224,STM-METADATA-ES,metadata,es,13,0.5644462561798866,16,0.24913760881395286,0.3153086473659338,FALSE,FALSE,2024,Liderazgo del directivo en la gestión escolar,10.47606/acven/ph0224,OpenAlex,metadata,1.2439456240058206
doi:10.46498/reduipb.v26i2.1643,doi:10.46498/reduipb.v26i2.1643,STM-METADATA-ES,metadata,es,5,0.6614203838890059,10,0.21844217086513054,0.4429782130238754,FALSE,FALSE,2022,Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana,10.46498/reduipb.v26i2.1643,OpenAlex,metadata,1.1146678115198738
doi:10.30827/profesorado.v28i1.29599,doi:10.30827/profesorado.v28i1.29599,STM-METADATA-ES,metadata,es,13,0.6896377041819486,11,0.08782961850075963,0.6018080856811889,FALSE,FALSE,2024,Liderazgo pedagógico y complejidad de la gestión escolar: un estudio de casos múltiples,10.30827/profesorado.v28i1.29599,OpenAlex,metadata,1.2794840051634264
doi:10.59993/simbiosis.v.4i8.58,doi:10.59993/simbiosis.v.4i8.58,STM-METADATA-ES,metadata,es,12,0.819506533515743,15,0.05034214508276585,0.7691643884329772,FALSE,FALSE,2024,"Gestión Escolar, Escuela y Pedagogía. Una mirada alternativa de sus relaciones y sentidos",10.59993/simbiosis.v.4i8.58,OpenAlex,metadata,0.8626490644746929
doi:10.56200/mried.v2iespecial.6465,doi:10.56200/mried.v2iespecial.6465,STM-METADATA-ES,metadata,es,16,0.37087118113816386,10,0.20293956583527015,0.16793161530289372,FALSE,FALSE,2023,Gestión escolar en el desarrollo de los procesos pedagógicos por competencia en un Centro Educativo,10.56200/mried.v2iespecial.6465,OpenAlex,metadata,1.6457888439931951
doi:10.46932/sfjdv5n5-016,doi:10.46932/sfjdv5n5-016,STM-METADATA-ES,metadata,es,9,0.33673239967174085,7,0.2866211736679299,0.05011122600381096,FALSE,TRUE,2024,La gestión escolar basada en Inteligencia Artificial para mejorar el rendimiento académico,10.46932/sfjdv5n5-016,OpenAlex,metadata,1.721061898473926
doi:10.47192/rcs.v3i1.81,doi:10.47192/rcs.v3i1.81,STM-METADATA-ES,metadata,es,4,0.379029608454674,16,0.24262642657825093,0.13640318187642306,FALSE,FALSE,2022,Coaching y desempeño docente en la gestión escolar,10.47192/rcs.v3i1.81,OpenAlex,metadata,1.5372910314398782
doi:10.33996/revistahorizontes.v8i32.726,doi:10.33996/revistahorizontes.v8i32.726,STM-METADATA-ES,metadata,es,15,0.5337528182370797,6,0.14564018427040704,0.3881126339666726,FALSE,FALSE,2024,Gestión escolar en instituciones educativas públicas en contextos de emergencia sanitaria,10.33996/revistahorizontes.v8i32.726,OpenAlex,metadata,1.5673521370092323
doi:10.18050/eduser.v10n2a2,doi:10.18050/eduser.v10n2a2,STM-METADATA-ES,metadata,es,10,0.361015754543112,4,0.20328457151391377,0.15773118302919825,FALSE,FALSE,2023,Competencias directivas y gestión escolar en la educación básica regular,10.18050/eduser.v10n2a2,OpenAlex,metadata,2.066786001405983
doi:10.37811/cl_rcm.v6i6.3796,doi:10.37811/cl_rcm.v6i6.3796,STM-METADATA-ES,metadata,es,10,0.6735860526072481,4,0.2854409041073617,0.3881451484998864,FALSE,FALSE,2022,Desempeño docente en la gestión escolar en instituciones educativas de educación básica regular,10.37811/cl_rcm.v6i6.3796,OpenAlex,metadata,0.8383914313667139
doi:10.47865/igob.vol6.n22.2023.253,doi:10.47865/igob.vol6.n22.2023.253,STM-METADATA-ES,metadata,es,10,0.8824993042693062,16,0.049274804404436746,0.8332244998648695,FALSE,FALSE,2023,Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. puente Piedra. Lima,10.47865/igob.vol6.n22.2023.253,OpenAlex,metadata,0.5711158863496475
doi:10.61287/warisata.v4i11.5,doi:10.61287/warisata.v4i11.5,STM-METADATA-ES,metadata,es,4,0.46312109140875457,10,0.3492387390888864,0.11388235231986815,FALSE,FALSE,2022,"Gestión escolar y prácticas inclusivas en la Institución Educativa General Prado, Callao, 2021",10.61287/warisata.v4i11.5,OpenAlex,metadata,1.3653840382867055
doi:10.37811/cl_rcm.v6i6.4135,doi:10.37811/cl_rcm.v6i6.4135,STM-METADATA-ES,metadata,es,4,0.6467245957198692,10,0.32722838628087614,0.31949620943899304,FALSE,FALSE,2022,"Gestión escolar en aprendizaje significativo de historia, geografía y economía en estudiantes de la institución educativa San Juan. Ayacucho, 2022",10.37811/cl_rcm.v6i6.4135,OpenAlex,metadata,0.7934859208444757
doi:10.55560/arete.2023.18.9.7,doi:10.55560/arete.2023.18.9.7,STM-METADATA-ES,metadata,es,10,0.3258877932941179,14,0.2695911620645703,0.05629663122954759,FALSE,TRUE,2023,Impacto de la emigración de docentes venezolanos de educación inicial en la gestión escolar. Caso: instituciones privadas del municipio Baruta,10.55560/arete.2023.18.9.7,OpenAlex,metadata,1.7954481163599771
doi:10.31876/rcs.v28i.38152,doi:10.31876/rcs.v28i.38152,STM-METADATA-ES,metadata,es,10,0.7136086598744026,5,0.12688947637210482,0.5867191835022978,FALSE,FALSE,2022,Factores de gestión escolar en el compromiso organizacional en una Red educativa en Perú,10.31876/rcs.v28i.38152,OpenAlex,metadata,1.064741786330255
doi:10.35756/educaumch.202322.274,doi:10.35756/educaumch.202322.274,STM-METADATA-ES,metadata,es,15,0.8589099903960081,3,0.0927697053584801,0.7661402850375281,FALSE,FALSE,2023,Dimensión administrativa en la gestión escolar,10.35756/educaumch.202322.274,OpenAlex,metadata,0.599132601461329
