document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.46498/reduipb.v25i1.1462,doi:10.46498/reduipb.v25i1.1462,STM-METADATA-ES,metadata,es,10,0.6986262315902049,4,0.22549942938461764,0.4731268022055872,FALSE,FALSE,2021,Gestión escolar y liderazgo del directivo: Aporte para la calidad educativa,10.46498/reduipb.v25i1.1462,OpenAlex,metadata,0.9276020773908563
doi:10.37811/cl_rcm.v5i5.841,doi:10.37811/cl_rcm.v5i5.841,STM-METADATA-ES,metadata,es,10,0.953485066663464,4,0.015734722711164984,0.9377503439522991,FALSE,FALSE,2021,El liderazgo directivo en la gestión escolar. Comparación de casos,10.37811/cl_rcm.v5i5.841,OpenAlex,metadata,0.27951535942486044
doi:10.37811/cl_rcm.v6i4.2809,doi:10.37811/cl_rcm.v6i4.2809,STM-METADATA-ES,metadata,es,10,0.901425756936497,11,0.03061544278884288,0.8708103141476541,FALSE,FALSE,2022,La gestión escolar: una revisión de las investigaciones,10.37811/cl_rcm.v6i4.2809,OpenAlex,metadata,0.5210103047572622
doi:10.15517/revedu.v45i1.40537,doi:10.15517/revedu.v45i1.40537,STM-METADATA-ES,metadata,es,4,0.597567810267052,8,0.1542429203875443,0.4433248898795077,FALSE,FALSE,2021,"Análisis del modelo de gestión escolar en instituciones educativas públicas multigrado de San Ignacio, Perú",10.15517/revedu.v45i1.40537,OpenAlex,metadata,1.310150383467853
doi:10.26490/uncp.alboradaciencia.2021.1.975,doi:10.26490/uncp.alboradaciencia.2021.1.975,STM-METADATA-ES,metadata,es,10,0.9457843415713639,11,0.013641858990604173,0.9321424825807597,FALSE,FALSE,2021,Planificación estratégica situacional en la gestión escolar de las instituciones educativas,10.26490/uncp.alboradaciencia.2021.1.975,OpenAlex,metadata,0.31995424058016697
doi:10.33386/593dp.2024.1-1.2266,doi:10.33386/593dp.2024.1-1.2266,STM-METADATA-ES,metadata,es,10,0.3923228684204511,11,0.20790867522848774,0.18441419319196337,FALSE,FALSE,2024,Gestión escolar y calidad educativa,10.33386/593dp.2024.1-1.2266,OpenAlex,metadata,1.8762428138031078
doi:10.37811/cl_rcm.v6i6.4102,doi:10.37811/cl_rcm.v6i6.4102,STM-METADATA-ES,metadata,es,10,0.5639572632454971,11,0.1509599209943968,0.4129973422511003,FALSE,FALSE,2022,La calidad educativa y la gestión escolar,10.37811/cl_rcm.v6i6.4102,OpenAlex,metadata,1.4560468552554564
doi:10.33996/revistahorizontes.v7i30.655,doi:10.33996/revistahorizontes.v7i30.655,STM-METADATA-ES,metadata,es,10,0.4801071708174429,8,0.34400046272731244,0.13610670809013048,FALSE,FALSE,2023,Gestión escolar de los directivos en instituciones educativas: Revisión sistemática,10.33996/revistahorizontes.v7i30.655,OpenAlex,metadata,1.2413531902088215
doi:10.52080/rvgluz.27.97.5,doi:10.52080/rvgluz.27.97.5,STM-METADATA-ES,metadata,es,4,0.40335063383601627,8,0.17105635091686525,0.23229428291915102,FALSE,FALSE,2022,Gestión escolar durante la pandemia: relación entre el acompañamiento pedagógico y el desempeño docente,10.52080/rvgluz.27.97.5,OpenAlex,metadata,1.6969945429126032
doi:10.37811/cl_rcm.v8i6.14659,doi:10.37811/cl_rcm.v8i6.14659,STM-METADATA-ES,metadata,es,8,0.559538366197082,7,0.3239626033171988,0.2355757628798832,FALSE,FALSE,2024,La gestión escolar en zonas rurales del Ecuador: Avances y desafíos,10.37811/cl_rcm.v8i6.14659,OpenAlex,metadata,1.1749528724647518
