topico,prevalencia,frex_top10,prob_top10,lift_top5,color
2,20.25,"corresponsabilidad, interculturalidad, enero-junio, cartografía, sujeto, espacio, quehacer, amigó, orientaciones, riie","formación, desarrollo, comunidad, social, proceso, procesos, participación, investigación, debe, prácticas","-comunidad, “buena, “capacidad, “crear, “evaluación”",#F4A261
7,18.42,"igobernanza, minedu, koinonia, isn, correlación, transformacional, multidisciplinar, ugel, organizacional, hipótesis","calidad, desempeño, instituciones, investigación, institución, nivel, resultados, relación, organizacional, institucional","minedu, “ambiente, ¹perú, ¹universidad, ²perú",#264653
6,11.6,"auditoría, interdisciplinarias, inteligencia, algoritmos, personalización, rolando, roxana, alimentación, abarca, sostenibilidad","desarrollo, datos, innovación, recursos, calidad, desafíos, uso, análisis, ciencias, proceso","abarcaban, álava, algorítmico, ámbi, amplificar",#E9C46A
10,7.78,"smts, programmes, learners, africa, south, instructional, smt, initiatives, emergency, fostering","development, effective, leaders, practices, professional, community, challenges, performance, strategies, instructional","-centric, -maintained, -resourced, -rounded, amplify",#1982C4
12,7.31,"human-generated, mujeres, síndrome, educare, estrés, sexo, confinamiento, rurales, promedio, cierre","investigación, nivel, resultados, análisis, tabla, universidad, padres, factores, años, emocional","“totalmente, acumulativos, afe, ajustó, alimentan",#FF595E
13,6.01,"women, racism, abusive, women’s, womens, positions, justice, discrimination, identity, dilemmas","women, leaders, social, university, professional, gender, work, justice, higher, positions","“’s, alive, conceptualisations, counterproductive, crossing",#FFCA3A
5,5.21,"islamic, religious, gontor, quran, moderation, boarding, bengkulu, character, child-friendly, naibaho","islamic, boarding, quality, process, implementation, activities, indonesia, jurnal, development, community","-hikmah, -tadzkir, afiful, anam, annur",#A8DADC
9,5.21,"silence, eğitim, transformational, transactional, correlation, coefficient, disabled, hypothesis, üniversitesi, self-efficacy","performance, organizational, work, transformational, motivation, effectiveness, significant, quality, relationship, influence","arithmetic, bilgi, çeşitli, çev, eğitimde",#6A4C93
3,4.99,"ict, technologies, cybersecurity, edmodo, digital, platforms, technology, evident, analytics, usage","digital, technology, information, system, online, social, covid, ict, development, process","ai-, ai-enhanced, ai’s, cameras, computerized",#2A9D8F
1,3.95,"entrepreneurship, vocational, entrepreneurial, bibliometric, factory, disaster, production, tqm, industry, energy","quality, development, vocational, university, skills, curriculum, entrepreneurship, business, high, higher","“university, anis, automotive, boon, chulalongkorn",#E63946
8,3.33,"escolas, processo, formação, direitos, anos, alunos, participação, município, práticas, comunidade","escolas, trabalho, políticas, brasil, processo, educacional, pública, social, pesquisa, democrática","andré, apresentar, deles, diretamente, envolvimento",#F77F00
14,2.75,"flourishing, nursing, wales, yes, frontiersinorg, psychol, depression, medical, stress, bmc","health, stress, scale, educ, emotional, nursing, factors, medical, leaders, cognitive","biol, downloaded, eur, opin, statisti",#6A4C93
15,1.27,"convivencia, indtec, oai-pmh, montúfar, violencia, pág, mayo-julio, tut, ricardo, activas","convivencia, pág, ecuador, original, investigación, clima, desarrollo, estrategias, violencia, conflictos","carbajal-padilla, montúfar, nocomercial-compartirigual, “convivencia, agresiones",#1982C4
4,1.06,"variabel, signifikan, uji, pegawai, sebesar, regresi, integritas, partisipatif, koefisien, disiplin","jurnal, kepemimpinan, kerja, terhadap, organisasi, disiplin, pengaruh, tujuan, motivasi, pesantren","efisien, instruktur, integritas, interaksi, parsial",#457B9D
11,0.86,"kolaborasi, wawancara, palopo, konseling, bimbingan, didik, peserta, bullying, pencegahan, pelajaran","bullying, kegiatan, peserta, program, didik, proses, anak, memberikan, meningkatkan, mutu","bakat, bantuan, berjamaah, langkah-langkah, meminta",#8AC926
