topico,prevalencia,frex_top10,prob_top10,lift_top5,color
10,16,"pei, privatización, enero-junio, xml-jatsr, ciudadana, -compartirigual, multigrado, filosofía, magisterio, planeación","formación, desarrollo, calidad, proceso, procesos, social, participación, debe, comunidad, evaluación","“autonomía, “deben, “lograr, “parte, “revolución",#1982C4
6,11.23,"igobernanza, ugel, minedu, correlación, coeficiente, piedra, bilateral, lima, hipótesis, spearman","calidad, desempeño, instituciones, nivel, relación, resultados, investigación, institución, organizacional, perú","abanto, calendarización, crombach, detallando, ejecute",#E9C46A
2,9.72,"inteligencia, latam, tic, universidades, humanidades, tecnologías, innovación, asunción, plataformas, artes","desarrollo, superior, innovación, calidad, uso, desafíos, inteligencia, estrategias, datos, manera","automatizados, cualificado, lizeth, minimice, ocultas",#F4A261
11,6.45,"smts, learners, smt, south, africa, accounting, financial, overcrowded, initiatives, reforms","development, practices, effective, curriculum, professional, challenges, implementation, community, training, learners","interpretivist, limpopo, schaik, smts’, слова",#8AC926
5,6.07,"quran, islamic, gontor, boarding, factory, religious, graduates, bengkulu, entrepreneurship, tqm","islamic, boarding, quality, implementation, process, indonesia, activities, development, planning, program","bambang, brawls, creatures, darussalam, died",#A8DADC
12,5.62,"indtec, oai-pmh, montúfar, ricardo, tut, reg, acompañamiento, activas, pág, registro","investigación, desarrollo, formación, ecuador, resultados, estrategias, institucional, original, acompañamiento, acuerdo","human-generated, montúfar, ¿conoce, acompañantes, bgu",#FF595E
1,5.6,"directoras, indígena, chileno, chile, discapacidad, establecimiento, organigrama, indígenas, migrantes, sostenedores","chile, investigación, inclusión, prácticas, centro, escolares, directivos, comunidad, inclusiva, análisis","alarcón-leiva, anid, comenzamos, íbamos, lge",#E63946
9,5.29,"women’s, women, finnish, positions, pedagogies, signature, love, dilemmas, feminist, justice","women, leaders, social, gender, work, professional, justice, university, knowledge, different","alive, conceptualisations, culminating, decolonizing, discriminated",#6A4C93
4,5.14,"sexo, rurales, hogares, niños, confinamiento, normales, amigó, egresados, pandemia, hijos","padres, nivel, familia, pandemia, covid, convivencia, años, investigación, niños, resultados","abuelos, acentuaron, afirmaron, aforo, argentinos",#457B9D
16,5.11,"transformational, style, flourishing, styles, transactional, leader, team, trust, self-efficacy, mediating","leaders, performance, transformational, development, effective, skills, culture, organizational, leader, impact","followers’, universiteit, walumbwa, patras, redundancies",#52B788
3,5.05,"technologies, cybersecurity, ict, technology, platforms, analytics, technological, colleges, applications, tools","digital, information, technology, system, development, process, online, social, systems, technologies","patil, ai-, ai-driven, ai-enhanced, ai’s",#2A9D8F
13,3.69,"silence, respondents, eğitim, disabled, smc, statistically, outcome, üniversitesi, parent, pupils","work, quality, participation, significant, level, organizational, parents, variables, respondents, variable","çeşitli, davranış, eğitimde, enstitüsü, fakültesi",#FFCA3A
8,3.49,"processo, anos, alunos, direitos, seja, quanto, aprendizagem, condições, acordo, eleição","escolas, trabalho, políticas, processo, brasil, educacional, social, pesquisa, pública, democrática","anos, condições, contudo, decisão, decisões",#F77F00
7,3.1,"auditoría, interdisciplinarias, rolando, julia, modernización, tributaria, fiscales, judicial, contabilidad, abarca","desarrollo, salud, ciencias, análisis, social, resultados, información, datos, sistema, proceso","autoraño, clínico, contabilizaron, dadana, delos",#264653
20,2.43,"bibliometric, articles, tutoring, plc, citations, educareunaaccr, educareunacr, delimitadas, papers, vietnam","university, professional, development, articles, authors, administration, systematic, identity, practice, science","bibliometrics, courtney, inclusionexclusion, scientometric, educareunaaccr",#90BE6D
18,2.13,"coping, yes, abusive, racism, depression, anxiety, stress, wales, anger, plos","covid, pandemic, health, stress, leaders, crisis, medical, yes, strategies, impact","deaths, wasn’t, anger, infected, pmid",#023E8A
14,1.78,"cfa, nursing, latent, fit, rmsea, cfi, confirmatory, psicométricas, creencias, innate","factor, nursing, scale, items, factors, validity, outcomes, fit, strategic, skills","agfi, bentler, cfa, cron, gfi",#6A4C93
15,1.07,"palopo, bimbingan, didik, peserta, smp, kolaborasi, mutu, wawancara, komite, konseling","mutu, proses, meningkatkan, peserta, kegiatan, program, didik, anak, tujuan, masyarakat","apalagi, bantuan, bermanfaat, dipahami, menggabungkan",#1982C4
19,0.54,"variabel, uji, sebesar, pegawai, koefisien, integritas, tabel, disiplin, pengaruh, kerja","kerja, terhadap, jurnal, disiplin, pengaruh, motivasi, organizational, organisasi, kompetensi, variabel","koefisien, persamaan, dosen, variabel, populasi",#F3722C
17,0.5,"bullying, pencegahan, kyai, prevention, mencegah, pimpinan, landasan, pesantren, karakter, tindakan","bullying, kepemimpinan, pesantren, karakter, perilaku, jurnal, organisasi, peran, prevention, menjadi","mencegah, pencegahan, konflik, penanganan, mengurangi",#D62828
