topico,prevalencia,frex_top10,prob_top10,lift_top5,color
1,1.1609,"núm, atribución, okul, için, caos, öğretmenlerin, morin, bir, inca, negocios, analítica, yönetim, cusco, complejidad, págs","núm, gestión, datos, información, okul, complejidad, atribución, educativa, rev, esta","antiéticos, nocomercial, inca, olan, atribución",#457B9D
2,3.1472,"articles, bibliometric, hallinger, finnish, visionary, publications, leader, finland, leadership, citations, journals, bush, vietnam, authors, leaders’","leadership, educational, leaders, education, management, studies, leader, school, administration, university","enlighten, authored, trillion, chula, captain",#457B9D
3,0.2169,"tua, palopo, orang, indigenous, kolaborasi, wisdom, anak, smpn, wawancara, smp, rumah, negeri, parenting, anak-anak, keluarga","orang, tua, sekolah, siswa, anak, guru, palopo, local, pendidikan, negeri","palopo, tua, kolaborasi, munir, kearifan",#457B9D
4,7.2775,"tic, formativa, tecnologías, virtuales, artificial, plataformas, estudiante, inteligencia, universitaria, multidisciplinarios, aprendizaje, personalización, lenguaje, crítico, plataforma","aprendizaje, educación, estudiantes, desarrollo, más, este, docentes, sus, proceso, evaluación","álgebra, algorítmicos, escuchen, generativa, gramaticales",#457B9D
5,2.8254,"ict, silence, administrators, distance, opinions, edmodo, digital, evident, usage, technology, english, technologies, information, üniversitesi, gen","school, teachers, digital, technology, information, data, management, administrators, use, education","“effective, headings, bursalıoğlu, gadgets, marmara",#457B9D
6,4.8438,"smts, flourishing, smt, instructional, transformational, principal’s, style, transactional, bass, latent, accounting, principals, principals’, job, team","leadership, school, teachers, principals, learning, teacher, performance, management, educational, schools","first-order, boyce, inexperienced, jita, kroeck",#457B9D
7,0.5226,"kinerja, variabel, uji, regresi, disiplin, sebesar, pengaruh, pegawai, integritas, signifikan, tabel, koefisien, kerja, pengawasan, motivasi","guru, kinerja, kerja, terhadap, organizational, jurnal, manajemen, pengaruh, disiplin, pendidikan","koefisien, normalitas, regresi, statistik, berganda",#457B9D
8,5.5195,"initiatives, enhancing, sustainable, promoting, ensuring, colleges, addressing, responsive, resilience, landscape, evolving, diverse, для, programmes, integration","education, educational, learning, development, leadership, students, practices, management, can, challenges","bozkurt, brainstorming, loops, strings, что",#457B9D
9,3.1062,"sua, também, direitos, acesso, anos, seus, esse, suas, além, comunidade, ainda, mesmo, pois, assim, seja","educação, gestão, escolar, escola, ensino, são, escolas, mais, sobre, trabalho","“educação, “escola, “na, “os, abaixo",#457B9D
10,6.2151,"vocational, facilities, graduates, organizing, entrepreneurship, factory, carrying, carry, quality, planning, entrepreneurial, assistance, namely, tqm, curriculum","school, management, education, learning, quality, students, schools, can, process, implementation","actuating, al-hikmah, annur, automotive, banjarmasin",#457B9D
11,5.2024,"rolando, interdisciplinarias, julia, roxana, scielo, abarca, sistemática, rurales, redalyc, migrantes, prisma, cación, publicaciones, exclusión, artículos","educación, gestión, educativa, políticas, estudiantes, estudios, revisión, desarrollo, este, investigación","nagement, administrati, asimis, autoraño, bibliométricos",#457B9D
12,1.084,"boarding, pesantren, quran, gontor, bengkulu, santri, moderation, pondok, islamic, religious, kyai, kiai, tahfidz, darul, prophet","islamic, boarding, school, schools, pesantren, islam, religious, students, pendidikan, character","-ta’dib, cottage, kyai, afiful, dormitory",#457B9D
13,2.6155,"nursing, wales, emergency, medical, disabled, depression, yes, plos, stress, adolescents, cognitive, pmid, anxiety, ireland, bmc","students, health, school, stress, scale, data, students’, nursing, analysis, covid-","genetics, struct, cantly, infected, phys",#457B9D
14,3.3514,"koinonia, auditoría, depósito, coro, corrupción, contabilidad, presupuesto, arbitrada, fundación, fiscales, honduras, venezuela, tributaria, impuestos, financiera","gestión, sus, ley, sobre, este, entre, desarrollo, sistema, más, proceso","anticorrupción, constituciones, deroga, imposibilitando, monto",#457B9D
15,16.7725,"igobernanza, transformacional, directivo, líder, liderazgo, estratégica, autoevaluación, gerenciales, villa, misión, piedra, puente, metas, planificación, escalante","gestión, educativa, liderazgo, calidad, escolar, educación, educativo, educativas, instituciones, docente","“actualidades, “ambiente, adiestramiento, aguerrondo, anhelado",#457B9D
16,4.5112,"women, abusive, women’s, racism, positions, womens, discrimination, dilemmas, gendered, superintendents, feminist, black, stereotypes, equality, men","leadership, women, educational, education, social, school, leaders, gender, students, one","bogotch, knowledges, shakeshaft, -represented, “’s",#457B9D
17,1.276,"bullying, konseling, keputusan, partisipatif, mutu, bimbingan, pencegahan, pelaksanaan, tindakan, kebijakan, pengambilan, staf, kepala, warga, efektif","sekolah, pendidikan, siswa, guru, manajemen, dapat, bullying, kepala, kepemimpinan, adalah","instruktur, pencegahan, staf, ajaran, berfikir",#457B9D
18,6.78,"coeficiente, bilateral, hipótesis, spearman, rho, correlación, significancia, ítems, moderada, compromisos, prueba, estadísticamente, nula, ítem, satisfacción","gestión, nivel, entre, docentes, educativa, docente, relación, resultados, desempeño, investigación","afe, agustino, anónimo, asemejan, atípicos",#457B9D
19,4.7506,"smc, parent, smcs, financial, overcrowded, africa, cybersecurity, private, parental, participation, involvement, grants, controls, head, schools’","school, management, schools, education, teachers, parents, system, public, participation, teacher","audited, clarifications, commendable, deprives, eliminates",#457B9D
20,10.8698,"privatización, indígenas, indígena, aires, discursos, mujeres, establecimientos, nosotros, riie, buenos, chileno, pei, córdoba, pueblos, establecimiento","educación, escolar, escuela, sus, más, sobre, este, desde, entre, esta","recuperamos, sostenedor, sueño, tort, traslados",#457B9D
21,6.4646,"latam, paraguay, asunción, indtec, isni, pág, bachillerato, arbitrado, montúfar, ricardo, tut, latinoamericana, acompañamiento, activas, reg","educativa, docentes, gestión, estudiantes, investigación, docente, escolar, desarrollo, educativo, educación","¿conoce, “totalmente, acuerdo”, amie, apolo",#457B9D
22,1.4866,"rvgluz, atribución-compartirigual, rica, mep, síndrome, educare, twitter, mindfulness, costa, delimitadas, confinamiento, maslach, educareunaaccr, educareunacr, autorizaciones","educación, emocional, personas, centro, costa, esta, personal, persona, rica, licencia","educareunaaccr, educareunacr, tabasco, aprendiente, bruna",#457B9D
