model,topic_id,documents_total,documents_with_country,country_coverage,country_metadata_coverage,dominant_country,dominant_country_share_known,country_entropy,country_status,documents_with_source,source_coverage,source_metadata_coverage,dominant_source,dominant_source_share_known,source_entropy,source_status,dominant_source_global_share,source_concentration_excess,country_field,country_semantics,source_field,source_semantics,journal_field,affiliation_field
BERTopic-METADATA-MULTILINGUAL,0,316,0,0.0,0.0,,,,missing_column,316,1.0,1.0,OpenAlex,0.977848,0.1063,computed,0.969753,0.008095,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,1,158,0,0.0,0.0,,,,missing_column,158,1.0,1.0,OpenAlex,1.0,,insufficient_categories,0.969753,0.030247,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,2,141,0,0.0,0.0,,,,missing_column,141,1.0,1.0,OpenAlex,0.971631,0.129025,computed,0.969753,0.001878,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,3,130,0,0.0,0.0,,,,missing_column,130,1.0,1.0,OpenAlex,0.969231,0.154709,computed,0.969753,-0.000522,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,4,100,0,0.0,0.0,,,,missing_column,100,1.0,1.0,OpenAlex,1.0,,insufficient_categories,0.969753,0.030247,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,5,83,0,0.0,0.0,,,,missing_column,83,1.0,1.0,OpenAlex,1.0,,insufficient_categories,0.969753,0.030247,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,6,75,0,0.0,0.0,,,,missing_column,75,1.0,1.0,OpenAlex,0.906667,0.310183,computed,0.969753,-0.063086,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,7,64,0,0.0,0.0,,,,missing_column,64,1.0,1.0,OpenAlex,1.0,,insufficient_categories,0.969753,0.030247,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,8,62,0,0.0,0.0,,,,missing_column,62,1.0,1.0,OpenAlex,0.967742,0.142506,computed,0.969753,-0.002011,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,9,46,0,0.0,0.0,,,,missing_column,46,1.0,1.0,OpenAlex,1.0,,insufficient_categories,0.969753,0.030247,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,10,46,0,0.0,0.0,,,,missing_column,46,1.0,1.0,OpenAlex,1.0,,insufficient_categories,0.969753,0.030247,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,11,43,0,0.0,0.0,,,,missing_column,43,1.0,1.0,OpenAlex,1.0,,insufficient_categories,0.969753,0.030247,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,12,38,0,0.0,0.0,,,,missing_column,38,1.0,1.0,CONICET Digital,0.526316,0.793395,computed,0.027498,0.498818,,not_available,source,bibliographic_provider_or_repository,,
BERTopic-METADATA-MULTILINGUAL,13,38,0,0.0,0.0,,,,missing_column,38,1.0,1.0,OpenAlex,1.0,,insufficient_categories,0.969753,0.030247,,not_available,source,bibliographic_provider_or_repository,,
