model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
stm,stm_legacy,full_text,doi:10.47865/igob.vol9.n33.2026.454,doi:10.47865/igob.vol9.n33.2026.454,15,0.6647144616877241,0.41792581692016034,0.9592860435053713,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.58515/019rspt,doi:10.58515/019rspt,15,0.7515644266599448,0.5951336793743249,0.8741525900484456,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47766/development.v2i2.1118,doi:10.47766/development.v2i2.1118,10,0.7325833576638558,0.5985622741239816,0.8820925388644438,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5195/ie.2025.489,doi:10.5195/ie.2025.489,8,0.783312429655931,0.5685296092872665,0.5369120283115972,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.62711/ijite.v2i4.161,doi:10.62711/ijite.v2i4.161,10,0.5744535589541432,0.33720453908873305,0.9955059560038373,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21573/vol42n12026.139503,doi:10.21573/vol42n12026.139503,20,0.4889137821912617,0.04818111551733778,0.9898544878866727,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.5772/intechopen.1012846,doi:10.5772/intechopen.1012846,8,0.9034126745967936,0.8466651062662879,0.43323454662545613,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.38043/telsinas.v8i2.7044,doi:10.38043/telsinas.v8i2.7044,8,0.8179816535610155,0.6401680781177066,0.5011586381860031,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37676/mude.v4i2.8175,doi:10.37676/mude.v4i2.8175,2,0.3733446908741053,0.09668525885281926,1.4110862516796092,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.20473/rlj.v9-i2.2023.306-318,doi:10.20473/rlj.v9-i2.2023.306-318,2,0.986905335170455,0.9758853867582047,0.07948720035412263,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.7146/ejie.v3i1.142505,doi:10.7146/ejie.v3i1.142505,8,0.34350693385842923,0.0367702475602133,1.2976218043949208,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.20849/jed.v6i3.1230,doi:10.20849/jed.v6i3.1230,6,0.701821868371011,0.5581365234339863,0.9242946576386745,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.25115/eea.v39i12.6463,doi:10.25115/eea.v39i12.6463,6,0.6154885532501082,0.4535460316710584,1.3903332772448254,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2024.1413607,doi:10.3389/feduc.2024.1413607,6,0.753530757944616,0.5989007979712875,0.8665658872770394,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.55927/ijsmr.v1i9.3578,doi:10.55927/ijsmr.v1i9.3578,13,0.5751156723414663,0.38757602891080745,1.290170276974309,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47604/ajep.3176,doi:10.47604/ajep.3176,8,0.7681707548867482,0.6644361768650625,0.8010713564343364,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2478/mdke-2023-0015,doi:10.2478/mdke-2023-0015,16,0.4680489001694303,0.2534616629180388,1.4198213776700563,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/s40841-024-00354-2,doi:10.1007/s40841-024-00354-2,16,0.7175977844616671,0.6124138192090343,0.9360317220422038,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70619/vol4iss2pp35-47,doi:10.70619/vol4iss2pp35-47,16,0.7135986193092542,0.5820908901466615,0.9711202543216246,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52631/jemds.v4i2.228,doi:10.52631/jemds.v4i2.228,16,0.9166777072292763,0.8839176145435172,0.3826978513941277,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.14324/lre.23.1.22,doi:10.14324/lre.23.1.22,8,0.5864413532545355,0.4339330163388471,1.1471824887854576,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.59941/2960-0642-2024-4-47-55,doi:10.59941/2960-0642-2024-4-47-55,8,0.4108858014642048,0.1311763503866884,1.3938399711595717,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1080/19415257.2020.1787209,doi:10.1080/19415257.2020.1787209,16,0.39238585821334293,0.06516220284470947,1.3133413673277206,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.20428/ajqahe.v17i60.2217,doi:10.20428/ajqahe.v17i60.2217,2,0.49002324164924776,0.05817131172760798,1.0433364044178628,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.55354/2692-3394.1025,doi:10.55354/2692-3394.1025,16,0.8685889581196049,0.7658941489787444,0.49198072125964326,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31436/ijes.v10i2.430,doi:10.31436/ijes.v10i2.430,6,0.781242662843714,0.7074285237226838,0.856001920570807,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.14324/lre.23.1.13,doi:10.14324/lre.23.1.13,8,0.6231811756766221,0.3752393451140223,1.0577414949746142,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31080/aspe.2022.05.0516,doi:10.31080/aspe.2022.05.0516,16,0.6835846334087566,0.534709045439631,1.004765632373391,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.51244/ijrsi.2021.81004,doi:10.51244/ijrsi.2021.81004,19,0.5229570688968701,0.32075367290065093,1.2665656482353955,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35631/ijepc.1057060,doi:10.35631/ijepc.1057060,8,0.6701271170554804,0.3786070177187867,0.7934694158882938,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2024.1416666,doi:10.3389/feduc.2024.1416666,13,0.49310303356686086,0.22084179740688648,1.2601267514972052,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46303/repam.2022.5,doi:10.46303/repam.2022.5,16,0.900527774354701,0.8031468949191037,0.33787281365034144,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30828/real.950445,doi:10.30828/real.950445,2,0.9204752904670077,0.8953372187185056,0.4062585886967446,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.25217/ji.v7i1.1460,doi:10.25217/ji.v7i1.1460,16,0.3079080431599158,0.03930601753678015,1.8214847158084408,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.30828/real.1330936,doi:10.30828/real.1330936,16,0.7380003656538852,0.6127650575287391,0.8403685357710639,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47460/uct.v26i114.603,doi:10.47460/uct.v26i114.603,6,0.6607547762206569,0.584243272337682,1.3444734976832482,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/s10734-022-00890-0,doi:10.1007/s10734-022-00890-0,16,0.7093248308840686,0.5299545734350258,0.8326221732187075,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52783/jisem.v10i3s.355,doi:10.52783/jisem.v10i3s.355,2,0.8217666155519369,0.7321567243763373,0.6369794182642142,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46303/jcve.2022.24,doi:10.46303/jcve.2022.24,16,0.618109414780874,0.3678952689588644,1.0302587362534759,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.11591/edulearn.v19i4.23239,doi:10.11591/edulearn.v19i4.23239,8,0.6707875722836215,0.39165826878648774,0.8401008156176474,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2024.1441183,doi:10.3389/feduc.2024.1441183,16,0.5466712763510091,0.22517354619461266,1.072169422913622,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22158/wjeh.v4n3p60,doi:10.22158/wjeh.v4n3p60,8,0.3286390235872418,0.0355403590224736,1.395672883276033,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-3-031-37604-7_6,doi:10.1007/978-3-031-37604-7_6,2,0.7522606093879576,0.582461400405601,0.7918666421720992,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.55927/mudima.v4i7.9034,doi:10.55927/mudima.v4i7.9034,2,0.46735361003320464,0.16434890399329227,1.255992176325598,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-3-031-47616-7,doi:10.1007/978-3-031-47616-7,16,0.7623769851111418,0.632944613476146,0.7867216082229781,,,,FALSE,FALSE,
